Sample Number (10000 samples per second),LoadCell (),X1 (),X2 (),X3 (),EPOSPosition (),EPOSCurrent ()
1451,475.34,2.38,-0.19,1.69,23792.0,815.0
1452,474.76,2.38,-0.18,-6.88,23806.0,406.0
1453,472.33,2.38,-0.22,-48.41,23796.0,59.0
1454,473.05,2.38,-0.46,-5.59,23787.0,65058.0
1455,475.42,2.38,-0.49,53.88,23780.0,65054.0
1456,476.07,2.37,-0.22,49.67,23752.0,64217.0
1457,475.74,2.37,0.03,22.61,23721.0,65198.0
1458,475.57,2.37,0.14,7.16,23711.0,65510.0
1459,479.58,2.37,0.18,80.92,23714.0,79.0
1460,478.09,2.37,0.58,7.18,23726.0,65522.0
1461,476.01,2.38,0.62,-49.81,23733.0,431.0
1462,473.38,2.38,0.37,-89.77,23769.0,64636.0
1463,476.3,2.38,-0.08,5.93,23801.0,64260.0
1464,474.38,2.38,-0.05,-33.83,23818.0,851.0
1465,470.48,2.38,-0.22,-93.93,23815.0,64592.0
1466,473.8,2.38,-0.69,23.8,23812.0,65018.0
1467,474.47,2.38,-0.57,38.95,23793.0,303.0
1468,474.68,2.37,-0.37,35.16,23754.0,1631.0
1469,471.83,2.37,-0.2,-32.07,23728.0,65021.0
1470,476.28,2.37,-0.36,76.95,23710.0,80.0
1471,477.11,2.37,0.03,62.31,23705.0,65145.0
1472,475.07,2.37,0.34,-10.3,23683.0,65373.0
1473,476.45,2.37,0.29,15.67,23683.0,540.0
1474,480.07,2.37,0.37,74.45,23706.0,111.0
1475,476.92,2.37,0.74,-32.98,23720.0,123.0
1476,475.37,2.38,0.57,-62.37,23737.0,411.0
1477,472.71,2.38,0.26,-95.75,23783.0,65291.0
1478,476.78,2.38,-0.22,28.25,23811.0,65187.0
1479,475.44,2.38,-0.08,-8.32,23816.0,897.0
1480,467.87,2.38,-0.12,-153.93,23807.0,65224.0
1481,476.34,2.38,-0.89,94.66,23802.0,65202.0
1482,473.62,2.38,-0.41,10.69,23792.0,70.0
1483,473.79,2.37,-0.36,17.16,23743.0,2034.0
1484,472.93,2.37,-0.28,-1.53,23728.0,65013.0
1485,479.62,2.37,-0.28,138.54,23712.0,64599.0
1486,476.62,2.37,0.41,14.92,23701.0,64484.0
1487,474.23,2.37,0.48,-48.39,23682.0,321.0
1488,476.23,2.37,0.24,6.06,23706.0,65251.0
1489,478.69,2.37,0.27,47.27,23732.0,65507.0
1490,476.35,2.38,0.51,-28.51,23739.0,845.0
1491,473.57,2.38,0.37,-80.12,23758.0,430.0
1492,475.17,2.38,-0.03,-15.31,23789.0,64851.0
1493,476.11,2.38,-0.11,11.8,23802.0,65136.0
1494,469.57,2.38,-0.05,-122.82,23795.0,456.0
1495,472.96,2.38,-0.67,7.49,23792.0,65518.0
1496,475.72,2.38,-0.63,72.24,23790.0,173.0
1497,474.23,2.37,-0.27,18.84,23758.0,64896.0
1498,475.29,2.37,-0.17,35.93,23718.0,308.0
1499,475.28,2.37,0.01,21.26,23708.0,420.0
1500,477.85,2.37,0.11,61.99,23703.0,65098.0
1501,476.17,2.37,0.42,-4.97,23704.0,65037.0
1502,475.42,2.37,0.4,-25.87,23707.0,64712.0
1503,478.33,2.38,0.27,37.33,23730.0,93.0
1504,476.67,2.38,0.46,-19.93,23753.0,65421.0
1505,474.76,2.38,0.36,-57.42,23762.0,1288.0
1506,474.63,2.38,0.07,-38.4,23788.0,266.0
1507,475.32,2.38,-0.12,-6.78,23806.0,197.0
1508,473.51,2.38,-0.16,-37.03,23810.0,65488.0
1509,471.64,2.38,-0.34,-52.92,23803.0,65534.0
1510,473.45,2.38,-0.61,16.64,23791.0,12.0
1511,474.6,2.38,-0.52,43.56,23776.0,65308.0
1512,474.04,2.37,-0.31,21.02,23743.0,185.0
1513,474.64,2.37,-0.2,28.49,23712.0,370.0
1514,475.57,2.37,-0.06,37.03,23704.0,64992.0
1515,476.49,2.37,0.13,37.97,23697.0,64809.0
1516,478.37,2.37,0.32,54.15,23693.0,64789.0
1517,477.86,2.37,0.59,10.47,23698.0,65308.0
1518,473.79,2.37,0.64,-87.86,23708.0,451.0
1519,471.27,2.38,0.2,-107.27,23740.0,1633.0
1520,475.16,2.38,-0.34,20.17,23782.0,65033.0
1521,476.74,2.38,-0.23,48.4,23787.0,28.0
1522,467.63,2.38,0.01,-153.2,23768.0,329.0
1523,470.87,2.38,-0.76,-11.93,23759.0,64960.0
1524,475.44,2.37,-0.82,100.5,23759.0,64977.0
1525,478.57,2.37,-0.32,129.19,23709.0,725.0
1526,475.53,2.37,0.33,10.11,23668.0,307.0
1527,473.96,2.37,0.38,-32.83,23658.0,65414.0
1528,480.57,2.37,0.22,108.18,23677.0,250.0
1529,478.9,2.37,0.76,16.39,23701.0,65357.0
1530,477.27,2.38,0.84,-39.52,23709.0,67.0
1531,472.17,2.38,0.64,-138.58,23754.0,63911.0
1532,479.19,2.38,-0.05,58.26,23797.0,64671.0
1533,474.96,2.38,0.24,-54.4,23824.0,219.0
1534,471.09,2.38,-0.03,-109.49,23821.0,65267.0
1535,475.33,2.38,-0.58,30.61,23831.0,393.0
1536,473.66,2.38,-0.43,-6.48,23830.0,65492.0
1537,470.76,2.38,-0.46,-52.63,23794.0,497.0
1538,471.27,2.38,-0.72,-7.03,23776.0,64740.0
1539,475.53,2.37,-0.76,96.12,23755.0,65466.0
1540,479.22,2.37,-0.28,137.16,23711.0,2018.0
1541,474.73,2.37,0.41,-15.73,23671.0,1691.0
1542,472.06,2.37,0.33,-69.48,23665.0,65133.0
1543,483.9,2.37,-0.02,195.46,23685.0,806.0
1544,477.31,2.37,0.96,-33.66,23705.0,34.0
1545,470.86,2.38,0.79,-165.19,23705.0,65358.0
1546,471.83,2.38,-0.03,-79.03,23761.0,64420.0
1547,476.47,2.38,-0.43,54.06,23799.0,64212.0
1548,472.31,2.38,-0.16,-47.66,23790.0,43.0
1549,469.04,2.38,-0.4,-85.96,23768.0,65427.0
1550,472.24,2.37,-0.83,28.97,23761.0,29.0
1551,476.42,2.37,-0.68,114.45,23737.0,64913.0
1552,475.33,2.37,-0.11,49.2,23691.0,925.0
1553,471.72,2.37,0.14,-45.57,23658.0,159.0
1554,477.92,2.37,-0.09,98.67,23655.0,94.0
1555,479.97,2.37,0.4,92.07,23665.0,127.0
1556,474.08,2.37,0.86,-79.76,23661.0,344.0
1557,477.4,2.37,0.46,9.29,23681.0,851.0
1558,475.0,2.38,0.51,-52.76,23736.0,64565.0
1559,475.77,2.38,0.25,-21.02,23758.0,64246.0
1560,474.61,2.38,0.14,-38.69,23780.0,64977.0
1561,474.32,2.38,-0.05,-27.94,23787.0,61.0
1562,474.39,2.38,-0.19,-11.64,23790.0,314.0
1563,474.56,2.38,-0.25,1.55,23790.0,65246.0
1564,471.64,2.38,-0.24,-52.62,23784.0,64389.0
1565,475.57,2.38,-0.51,56.99,23765.0,771.0
1566,471.48,2.37,-0.22,-43.05,23757.0,64350.0
1567,476.01,2.37,-0.44,73.37,23728.0,64818.0
1568,474.32,2.37,-0.07,11.71,23715.0,65423.0
1569,474.87,2.37,-0.01,18.15,23701.0,63324.0
1570,475.49,2.37,0.08,21.8,23696.0,64570.0
1571,475.88,2.37,0.19,16.99,23694.0,1.0
1572,474.98,2.37,0.27,-13.26,23697.0,65129.0
1573,475.91,2.37,0.21,6.5,23705.0,65358.0
1574,475.99,2.37,0.24,0.69,23718.0,468.0
1575,475.11,2.37,0.24,-22.11,23730.0,567.0
1576,474.56,2.38,0.13,-27.0,23741.0,920.0
1577,474.13,2.38,-0.0,-24.67,23760.0,65518.0
1578,476.04,2.38,-0.13,25.88,23764.0,187.0
1579,473.22,2.38,0.0,-41.03,23763.0,49.0
1580,473.84,2.38,-0.2,-8.09,23760.0,65184.0
1581,476.25,2.38,-0.24,48.1,23760.0,64913.0
1582,474.23,2.37,-0.0,-11.55,23747.0,64087.0
1583,476.6,2.37,-0.06,41.73,23730.0,65446.0
1584,476.79,2.37,0.15,25.72,23731.0,17.0
1585,475.04,2.37,0.28,-25.12,23730.0,65371.0
1586,476.34,2.38,0.15,8.02,23734.0,662.0
1587,474.77,2.38,0.19,-30.5,23755.0,65376.0
1588,476.27,2.38,0.04,10.89,23762.0,168.0
1589,475.01,2.38,0.1,-20.56,23770.0,275.0
1590,472.73,2.38,-0.01,-57.75,23771.0,797.0
1591,475.59,2.38,-0.3,28.4,23777.0,96.0
1592,473.53,2.38,-0.15,-21.11,23778.0,65478.0
1593,468.08,2.38,-0.26,-116.41,23763.0,65283.0
1594,476.96,2.37,-0.84,124.6,23756.0,801.0
1595,482.15,2.37,-0.22,182.95,23737.0,296.0
1596,474.97,2.37,0.7,-47.74,23691.0,82.0
1597,468.55,2.37,0.46,-166.14,23684.0,116.0
1598,480.66,2.38,-0.37,149.89,23727.0,65290.0
1599,480.93,2.37,0.38,87.87,23749.0,190.0
1600,469.06,2.38,0.82,-201.03,23727.0,64920.0
1601,476.58,2.38,-0.19,33.67,23743.0,895.0
1602,475.96,2.38,-0.02,8.12,23792.0,64942.0
1603,473.25,2.38,0.02,-49.74,23783.0,65063.0
1604,470.98,2.38,-0.23,-70.65,23780.0,64948.0
1605,475.0,2.38,-0.58,49.65,23777.0,65049.0
1606,472.45,2.37,-0.33,-14.54,23764.0,63964.0
1607,476.21,2.37,-0.41,74.67,23730.0,444.0
1608,471.51,2.37,-0.03,-48.38,23714.0,65220.0
1609,474.65,2.37,-0.28,39.23,23698.0,64932.0
1610,477.72,2.37,-0.08,86.58,23699.0,65301.0
1611,474.06,2.37,0.35,-28.44,23680.0,65509.0
1612,474.82,2.37,0.21,-6.04,23677.0,65524.0
1613,479.6,2.37,0.18,88.38,23697.0,9.0
1614,477.11,2.37,0.62,-9.32,23706.0,491.0
1615,473.79,2.38,0.58,-83.38,23712.0,433.0
1616,475.57,2.38,0.16,-17.75,23755.0,143.0
1617,477.81,2.38,0.07,32.86,23783.0,97.0
1618,472.26,2.38,0.23,-96.0,23786.0,65244.0
1619,472.69,2.38,-0.25,-44.19,23788.0,13.0
1620,478.68,2.38,-0.47,102.66,23796.0,523.0
1621,472.19,2.38,0.05,-69.14,23789.0,65470.0
1622,472.69,2.38,-0.3,-25.57,23765.0,64584.0
1623,476.47,2.38,-0.43,68.92,23765.0,48.0
1624,474.8,2.37,-0.08,9.46,23755.0,64861.0
1625,475.23,2.37,-0.03,15.03,23728.0,65124.0
1626,474.6,2.37,0.04,-4.31,23725.0,129.0
1627,475.83,2.37,0.02,21.58,23725.0,64510.0
1628,474.3,2.37,0.13,-20.23,23728.0,64660.0
1629,474.85,2.37,0.03,-1.58,23727.0,64577.0
1630,476.3,2.37,0.02,27.57,23731.0,460.0
1631,474.27,2.37,0.16,-27.0,23732.0,185.0
1632,472.32,2.38,0.02,-55.6,23734.0,65493.0
1633,475.09,2.38,-0.26,27.14,23742.0,535.0
1634,473.37,2.37,-0.12,-15.78,23743.0,641.0
1635,471.66,2.37,-0.2,-39.63,23736.0,64966.0
1636,475.32,2.37,-0.4,57.36,23732.0,64942.0
1637,474.16,2.37,-0.11,13.55,23721.0,64763.0
1638,473.44,2.37,-0.04,-5.43,23695.0,64743.0
1639,475.64,2.37,-0.07,42.13,23688.0,65278.0
1640,477.23,2.37,0.14,54.42,23685.0,65267.0
1641,475.89,2.37,0.41,-2.37,23682.0,17.0
1642,476.16,2.37,0.4,-4.12,23690.0,64.0
1643,475.08,2.37,0.38,-31.71,23714.0,415.0
1644,477.78,2.38,0.22,30.63,23732.0,1086.0
1645,473.86,2.38,0.37,-67.55,23756.0,65415.0
1646,473.34,2.38,0.04,-51.51,23765.0,170.0
1647,474.07,2.38,-0.22,-12.03,23785.0,347.0
1648,474.96,2.38,-0.28,16.23,23785.0,65453.0
1649,470.52,2.38,-0.2,-74.97,23773.0,63857.0
1650,472.22,2.38,-0.58,0.54,23760.0,63909.0
1651,476.44,2.37,-0.57,96.18,23750.0,64482.0
1652,475.47,2.37,-0.09,40.13,23709.0,185.0
1653,472.69,2.37,0.11,-33.61,23682.0,65322.0
1654,476.31,2.37,-0.06,53.38,23681.0,273.0
1655,478.53,2.37,0.21,72.16,23686.0,480.0
1656,472.89,2.37,0.57,-80.7,23687.0,231.0
1657,474.78,2.37,0.16,-14.01,23703.0,65465.0
1658,477.62,2.37,0.09,46.49,23733.0,63.0
1659,475.44,2.37,0.33,-22.29,23733.0,1318.0
1660,471.4,2.38,0.22,-98.39,23737.0,659.0
1661,474.64,2.38,-0.28,11.31,23761.0,879.0
1662,476.14,2.38,-0.22,41.02,23770.0,64879.0
1663,471.35,2.37,-0.01,-70.72,23756.0,286.0
1664,472.71,2.37,-0.37,-7.95,23743.0,7.0
1665,477.7,2.37,-0.41,103.18,23738.0,48.0
1666,473.94,2.37,0.11,-15.5,23725.0,64729.0
1667,471.22,2.37,0.03,-64.3,23705.0,64034.0
1668,480.43,2.37,-0.29,151.43,23707.0,65309.0
1669,475.41,2.37,0.47,-18.74,23708.0,64943.0
1670,472.53,2.37,0.37,-76.29,23696.0,65015.0
1671,478.13,2.37,-0.01,66.39,23719.0,539.0
1672,477.11,2.37,0.32,12.84,23733.0,813.0
1673,471.84,2.38,0.39,-105.29,23734.0,261.0
1674,474.01,2.38,-0.14,-17.07,23756.0,334.0
1675,476.61,2.38,-0.22,46.23,23776.0,232.0
1676,470.67,2.38,0.01,-91.12,23766.0,44.0
1677,470.62,2.38,-0.45,-46.65,23758.0,64263.0
1678,476.38,2.37,-0.68,100.69,23757.0,65052.0
1679,477.5,2.37,-0.18,86.45,23724.0,976.0
1680,470.5,2.37,0.25,-93.1,23690.0,65531.0
1681,476.1,2.37,-0.21,60.21,23682.0,144.0
1682,479.98,2.37,0.09,112.0,23702.0,65247.0
1683,473.21,2.37,0.65,-81.19,23694.0,64113.0
1684,475.29,2.37,0.24,-12.02,23697.0,65003.0
1685,477.5,2.37,0.18,33.41,23732.0,64714.0
1686,476.01,2.38,0.35,-16.79,23735.0,310.0
1687,473.06,2.38,0.27,-74.28,23747.0,487.0
1688,472.33,2.38,-0.11,-57.06,23773.0,64148.0
1689,476.79,2.38,-0.39,62.78,23783.0,7.0
1690,471.2,2.38,-0.08,-72.62,23779.0,65104.0
1691,469.49,2.38,-0.44,-68.95,23756.0,64891.0
1692,476.1,2.37,-0.78,106.37,23753.0,64865.0
1693,474.29,2.37,-0.25,32.78,23725.0,65120.0
1694,479.39,2.37,-0.09,123.48,23679.0,994.0
1695,470.89,2.37,0.53,-106.55,23675.0,64652.0
1696,478.27,2.37,-0.0,83.76,23672.0,65267.0
1697,479.11,2.37,0.41,58.81,23702.0,18.0
1698,473.94,2.37,0.71,-82.37,23700.0,65411.0
1699,475.8,2.38,0.3,-18.13,23719.0,200.0
1700,475.71,2.38,0.21,-16.77,23761.0,64389.0
1701,477.07,2.38,0.12,14.61,23769.0,246.0
1702,471.92,2.38,0.2,-98.14,23782.0,549.0
1703,473.14,2.38,-0.3,-28.43,23787.0,61.0
1704,476.42,2.38,-0.44,57.31,23793.0,591.0
1705,468.75,2.38,-0.15,-116.13,23786.0,64166.0
1706,473.61,2.38,-0.73,42.18,23760.0,64992.0
1707,474.5,2.37,-0.52,53.53,23755.0,64809.0
1708,475.77,2.37,-0.25,62.69,23707.0,507.0
1709,474.42,2.37,0.06,9.29,23680.0,1353.0
1710,473.5,2.37,0.11,-15.01,23674.0,65044.0
1711,478.71,2.37,0.03,94.64,23677.0,65307.0
1712,475.75,2.37,0.5,-12.52,23681.0,65301.0
1713,473.35,2.37,0.44,-64.33,23683.0,436.0
1714,476.92,2.37,0.12,30.38,23716.0,401.0
1715,477.29,2.37,0.27,20.16,23735.0,850.0
1716,472.43,2.38,0.37,-92.6,23738.0,492.0
1717,472.84,2.38,-0.09,-45.59,23759.0,65103.0
1718,477.92,2.38,-0.32,80.72,23777.0,740.0
1719,472.37,2.38,0.09,-64.48,23769.0,65480.0
1720,470.03,2.38,-0.24,-80.65,23757.0,63503.0
1721,478.49,2.38,-0.64,133.5,23758.0,65086.0
1722,475.65,2.37,0.03,22.91,23742.0,65144.0
1723,475.16,2.37,0.14,1.11,23706.0,706.0
1724,475.27,2.37,0.15,-0.21,23709.0,125.0
1725,479.72,2.37,0.15,85.98,23718.0,235.0
1726,477.79,2.37,0.58,1.38,23729.0,109.0
1727,474.37,2.38,0.58,-79.19,23733.0,1042.0
1728,472.37,2.38,0.19,-91.22,23772.0,64374.0
1729,477.39,2.38,-0.27,51.07,23801.0,64932.0
1730,473.33,2.38,-0.01,-50.44,23806.0,519.0
1731,467.01,2.38,-0.27,-151.39,23791.0,64362.0
1732,475.16,2.38,-1.02,92.61,23790.0,65531.0
1733,474.31,2.37,-0.56,49.74,23777.0,64897.0
1734,476.59,2.37,-0.31,81.78,23718.0,1947.0
1735,470.89,2.37,0.1,-66.98,23689.0,690.0
1736,475.49,2.37,-0.24,56.63,23678.0,64910.0
1737,478.87,2.37,0.05,100.59,23682.0,337.0
1738,473.67,2.37,0.55,-54.61,23676.0,65354.0
1739,476.82,2.37,0.28,24.59,23677.0,65354.0
1740,477.35,2.37,0.4,17.35,23707.0,264.0
1741,477.02,2.37,0.49,-5.9,23720.0,811.0
1742,473.03,2.38,0.46,-92.42,23737.0,848.0
1743,473.62,2.38,-0.01,-43.48,23765.0,632.0
1744,476.63,2.38,-0.22,38.53,23789.0,521.0
1745,472.04,2.38,-0.03,-68.06,23788.0,65199.0
1746,471.08,2.38,-0.37,-52.68,23777.0,625.0
1747,474.85,2.38,-0.63,56.47,23773.0,65242.0
1748,472.82,2.37,-0.35,0.31,23753.0,63967.0
1749,474.63,2.37,-0.35,43.28,23714.0,997.0
1750,471.96,2.37,-0.13,-24.63,23702.0,64717.0
1751,476.86,2.37,-0.26,88.22,23683.0,65164.0
1752,475.68,2.37,0.18,25.65,23678.0,65389.0
1753,472.95,2.37,0.31,-45.42,23668.0,64164.0
1754,478.32,2.37,0.09,78.37,23673.0,957.0
1755,477.88,2.37,0.48,28.64,23689.0,145.0
1756,473.9,2.37,0.62,-74.81,23695.0,170.0
1757,475.69,2.38,0.25,-13.88,23727.0,64718.0
1758,474.06,2.38,0.18,-44.61,23760.0,63177.0
1759,475.48,2.38,-0.05,2.55,23765.0,170.0
1760,472.8,2.38,-0.03,-51.4,23769.0,853.0
1761,473.03,2.38,-0.29,-20.39,23769.0,446.0
1762,475.3,2.38,-0.39,41.01,23768.0,297.0
1763,472.56,2.37,-0.19,-26.53,23759.0,65200.0
1764,475.41,2.37,-0.32,47.59,23733.0,64956.0
1765,474.41,2.37,-0.08,10.13,23726.0,65258.0
1766,476.57,2.37,-0.03,49.85,23707.0,65280.0
1767,475.62,2.37,0.22,6.61,23705.0,65160.0
1768,474.68,2.37,0.25,-19.83,23704.0,65007.0
1769,477.26,2.37,0.15,36.56,23710.0,598.0
1770,473.84,2.37,0.34,-53.12,23726.0,112.0
1771,475.09,2.38,0.07,-8.23,23735.0,64297.0
1772,474.9,2.38,0.03,-9.36,23756.0,65151.0
1773,472.86,2.38,-0.02,-46.0,23759.0,65264.0
1774,473.26,2.38,-0.25,-14.61,23759.0,64913.0
1775,473.91,2.37,-0.32,10.5,23759.0,64848.0
1776,472.16,2.37,-0.27,-23.14,23741.0,64897.0
1777,474.23,2.37,-0.38,35.04,23725.0,65006.0
1778,474.21,2.37,-0.21,24.89,23710.0,65426.0
1779,475.36,2.37,-0.08,39.58,23693.0,64833.0
1780,475.97,2.37,0.11,33.84,23681.0,65327.0
1781,477.72,2.37,0.28,49.48,23678.0,65405.0
1782,476.04,2.37,0.53,-14.44,23682.0,507.0
1783,472.93,2.37,0.46,-80.06,23702.0,65007.0
1784,476.06,2.38,0.06,13.55,23732.0,65034.0
1785,475.57,2.38,0.12,-4.15,23754.0,64995.0
1786,472.13,2.38,0.1,-73.4,23755.0,65351.0
1787,473.44,2.38,-0.26,-12.63,23760.0,65072.0
1788,474.43,2.38,-0.33,18.68,23762.0,599.0
1789,471.73,2.37,-0.23,-38.05,23753.0,64978.0
1790,473.7,2.37,-0.42,24.94,23731.0,64897.0
1791,473.12,2.37,-0.3,9.38,23719.0,181.0
1792,473.4,2.37,-0.25,16.27,23701.0,64819.0
1793,474.76,2.37,-0.17,40.27,23682.0,14.0
1794,474.31,2.37,0.03,14.71,23672.0,65194.0
1795,476.38,2.37,0.1,47.96,23664.0,126.0
1796,476.26,2.37,0.34,19.48,23665.0,65197.0
1797,475.58,2.37,0.44,-10.63,23671.0,64986.0
1798,478.1,2.37,0.39,36.22,23687.0,973.0
1799,476.17,2.37,0.57,-28.34,23712.0,357.0
1800,474.07,2.38,0.43,-67.44,23732.0,583.0
1801,469.96,2.38,0.09,-124.59,23767.0,63883.0
1802,477.67,2.38,-0.53,90.06,23786.0,427.0
1803,473.81,2.38,-0.08,-21.5,23787.0,65326.0
1804,470.22,2.38,-0.19,-80.84,23757.0,65148.0
1805,476.6,2.38,-0.59,90.91,23758.0,64832.0
1806,475.85,2.37,-0.14,42.4,23745.0,64302.0
1807,474.18,2.37,0.07,-9.56,23705.0,1982.0
1808,473.7,2.37,0.03,-15.71,23706.0,676.0
1809,478.39,2.37,-0.05,85.33,23709.0,65277.0
1810,476.91,2.37,0.37,14.2,23713.0,64994.0
1811,473.78,2.37,0.44,-63.1,23711.0,386.0
1812,476.34,2.38,0.13,10.74,23731.0,445.0
1813,474.32,2.38,0.18,-37.48,23756.0,65304.0
1814,474.11,2.38,-0.0,-26.73,23762.0,64156.0
1815,472.19,2.38,-0.14,-51.62,23766.0,813.0
1816,472.42,2.38,-0.4,-18.39,23767.0,227.0
1817,472.21,2.37,-0.49,-5.44,23762.0,65411.0
1818,472.57,2.37,-0.52,14.27,23740.0,64659.0
1819,472.7,2.37,-0.44,20.01,23712.0,64923.0
1820,476.38,2.37,-0.34,92.37,23688.0,389.0
1821,473.56,2.37,0.12,-3.25,23663.0,65377.0
1822,474.39,2.37,0.1,12.55,23650.0,64855.0
1823,479.56,2.37,0.16,107.73,23653.0,47.0
1824,478.75,2.37,0.7,34.38,23657.0,65430.0
1825,474.51,2.37,0.87,-81.58,23671.0,83.0
1826,474.12,2.38,0.47,-66.15,23714.0,63993.0
1827,476.08,2.38,0.14,-3.26,23759.0,62967.0
1828,475.81,2.38,0.12,-9.65,23780.0,65467.0
1829,470.3,2.38,0.07,-117.6,23781.0,65310.0
1830,473.7,2.38,-0.52,7.79,23784.0,65515.0
1831,475.17,2.38,-0.48,43.75,23787.0,76.0
1832,471.76,2.37,-0.26,-36.76,23759.0,65518.0
1833,473.06,2.37,-0.44,12.78,23734.0,1106.0
1834,473.69,2.37,-0.38,27.76,23726.0,64079.0
1835,474.12,2.37,-0.24,30.12,23703.0,64795.0
1836,474.51,2.37,-0.09,27.72,23680.0,65040.0
1837,475.07,2.37,0.05,26.71,23672.0,64915.0
1838,476.87,2.37,0.18,48.31,23670.0,64719.0
1839,474.92,2.37,0.42,-18.33,23670.0,64983.0
1840,475.79,2.37,0.33,-0.33,23676.0,65385.0
1841,475.0,2.37,0.33,-22.54,23702.0,65343.0
1842,475.51,2.37,0.22,-7.79,23716.0,442.0
1843,474.93,2.38,0.18,-19.81,23733.0,539.0
1844,473.83,2.38,0.08,-35.48,23744.0,161.0
1845,475.33,2.38,-0.1,10.49,23759.0,126.0
1846,474.72,2.38,-0.04,-5.01,23761.0,65194.0
1847,473.63,2.38,-0.07,-23.27,23758.0,64990.0
1848,475.0,2.38,-0.19,17.19,23756.0,65386.0
1849,475.73,2.37,-0.1,26.91,23748.0,99.0
1850,473.91,2.37,0.03,-21.13,23733.0,2.0
1851,474.95,2.37,-0.07,9.6,23733.0,64038.0
1852,477.6,2.37,-0.02,59.17,23732.0,124.0
1853,474.56,2.37,0.27,-30.6,23731.0,65507.0
1854,474.8,2.38,0.12,-16.11,23731.0,64745.0
1855,477.47,2.38,0.04,42.98,23740.0,1750.0
1856,473.01,2.38,0.25,-68.5,23748.0,433.0
1857,473.38,2.38,-0.09,-31.95,23756.0,65403.0
1858,475.49,2.38,-0.25,28.15,23764.0,313.0
1859,470.95,2.38,-0.11,-71.93,23762.0,65425.0
1860,471.03,2.37,-0.47,-32.06,23751.0,64928.0
1861,474.76,2.37,-0.63,67.76,23739.0,330.0
1862,472.47,2.37,-0.29,0.7,23714.0,65075.0
1863,475.88,2.37,-0.29,74.31,23682.0,65333.0
1864,473.92,2.37,0.09,3.71,23674.0,64524.0
1865,477.41,2.37,0.11,69.92,23657.0,65284.0
1866,478.31,2.37,0.45,50.83,23659.0,147.0
1867,476.19,2.37,0.71,-26.04,23668.0,65017.0
1868,476.47,2.37,0.58,-21.58,23694.0,294.0
1869,476.22,2.38,0.47,-27.49,23734.0,65353.0
1870,472.04,2.38,0.33,-106.75,23762.0,64408.0
1871,474.64,2.38,-0.2,-7.9,23784.0,65324.0
1872,475.49,2.38,-0.24,16.91,23795.0,1340.0
1873,468.81,2.38,-0.16,-120.23,23788.0,65359.0
1874,472.86,2.38,-0.76,24.01,23779.0,65151.0
1875,474.02,2.37,-0.64,50.24,23765.0,65453.0
1876,475.67,2.37,-0.39,70.9,23719.0,1807.0
1877,473.46,2.37,-0.03,-1.12,23687.0,1029.0
1878,474.19,2.37,-0.04,14.65,23675.0,64793.0
1879,487.69,2.37,0.04,278.08,23675.0,65227.0
1880,473.98,2.37,1.43,-135.89,23674.0,65103.0
1881,463.85,2.38,0.75,-298.96,23674.0,65291.0
1882,471.56,2.38,-0.75,-10.26,23745.0,63427.0
1883,482.43,2.38,-0.8,227.21,23791.0,65262.0
1884,470.52,2.37,0.34,-108.68,23742.0,54.0
1885,463.52,2.37,-0.21,-201.0,23704.0,64476.0
1886,476.37,2.37,-1.21,160.48,23724.0,374.0
1887,475.67,2.37,-0.41,90.49,23712.0,65313.0
1888,475.12,2.36,0.04,42.34,23644.0,1366.0
1889,468.92,2.36,0.26,-103.57,23628.0,64592.0
1890,481.17,2.37,-0.26,187.93,23629.0,403.0
1891,479.49,2.36,0.68,65.67,23650.0,76.0
1892,472.47,2.37,1.01,-121.1,23640.0,64967.0
1893,477.51,2.37,0.4,20.08,23673.0,65228.0
1894,475.55,2.37,0.5,-37.12,23727.0,63579.0
1895,479.41,2.38,0.32,48.6,23739.0,1136.0
1896,472.79,2.38,0.56,-114.37,23767.0,481.0
1897,476.41,2.38,-0.01,4.01,23783.0,464.0
1898,475.04,2.38,0.01,-25.0,23814.0,64617.0
1899,474.23,2.38,-0.12,-28.83,23812.0,65238.0
1900,473.7,2.38,-0.26,-22.8,23811.0,65376.0
1901,473.17,2.38,-0.38,-16.73,23799.0,298.0
1902,471.98,2.38,-0.46,-24.58,23786.0,64943.0
1903,473.87,2.38,-0.58,34.78,23766.0,64913.0
1904,473.49,2.37,-0.41,21.35,23744.0,65437.0
1905,475.2,2.37,-0.3,53.2,23708.0,1140.0
1906,472.28,2.37,-0.04,-25.75,23695.0,65105.0
1907,473.83,2.37,-0.17,18.82,23678.0,64910.0
1908,476.7,2.37,-0.07,69.99,23677.0,65524.0
1909,473.26,2.37,0.28,-32.41,23673.0,65211.0
1910,474.15,2.37,0.12,-3.97,23673.0,64847.0
1911,477.52,2.37,0.1,63.23,23678.0,243.0
1912,474.81,2.37,0.41,-24.55,23682.0,267.0
1913,475.05,2.37,0.29,-15.72,23688.0,386.0
1914,477.03,2.37,0.21,25.96,23717.0,1287.0
1915,477.12,2.37,0.34,10.51,23730.0,598.0
1916,474.92,2.38,0.39,-45.53,23736.0,888.0
1917,474.51,2.38,0.17,-38.99,23760.0,65502.0
1918,478.94,2.38,-0.03,65.9,23779.0,65407.0
1919,478.03,2.38,0.3,15.23,23786.0,65008.0
1920,473.93,2.38,0.38,-80.39,23785.0,65234.0
